time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,is_step2_mini,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8032960295677185,1.559391975402832,0.8774048030376435,0.8429760038852692,0.14693815164815535,0.39132800698280334,1.165120005607605,0.4601567968726158,0.3988640010356903,0.19220257491671444,0.5985919833183289,1.3903039693832397,0.7268031954765319,0.6026560068130493,0.26030089296527553,128,8,16384,53248,128256,True,False,False,11488,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9369919896125793,1.028607964515686,0.9681488037109375,0.9683839976787567,0.02009466633985183,0.07478400319814682,0.08191999793052673,0.07819840051233769,0.07784000039100647,0.0020069909747558448,0.6493440270423889,0.6853439807891846,0.6624352008104324,0.6593279838562012,0.00947496687406253,4.735968112945557,5.656544208526611,5.148568058013916,5.1556479930877686,0.2661631778831662,0.2460480034351349,0.2624000012874603,0.25322400107979776,0.25222399830818176,0.0053704123626419,2.1489920616149902,2.330336093902588,2.2090816259384156,2.202944040298462,0.04377879039585655,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11424,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8271359801292419,0.9453120231628418,0.8520487993955612,0.8487360179424286,0.020443771429497576,0.3928000032901764,0.40191999077796936,0.39794239699840545,0.39827199280261993,0.0023058884834153436,0.5960320234298706,0.6015999913215637,0.5989871948957444,0.5991999804973602,0.0015504363308987332,128,8,16384,53248,128256,True,False,False,11424,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9157760143280029,1.764799952507019,1.0658560037612914,0.9413439929485321,0.2844424616574101,0.07062400132417679,0.5260480046272278,0.0972800001502037,0.07411199808120728,0.09841582491302799,0.6577600240707397,1.142591953277588,0.7108943969011307,0.662960022687912,0.1424060455174503,4.5570878982543945,8.454015731811523,6.403641581535339,6.039952039718628,1.252187394681466,0.23552000522613525,0.9941440224647522,0.30480159968137743,0.2436159998178482,0.18603201878143477,2.1152000427246094,3.3970561027526855,2.512828826904297,2.2506719827651978,0.38637848729242663,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11392,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7984319925308228,1.6317119598388672,0.914483192563057,0.8235040009021759,0.21693842398282584,0.3909119963645935,1.0370880365371704,0.4711776003241539,0.39585600793361664,0.18549423775987273,0.5930240154266357,1.390112042427063,0.7239168047904968,0.5960800051689148,0.26567373497976093,128,8,16384,53248,128256,True,False,False,11392,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.8983680009841919,0.9480000138282776,0.9210448086261749,0.9203520119190216,0.012551644609056086,0.07436800003051758,0.08156800270080566,0.07736799977719784,0.07734400033950806,0.0016042470368047713,0.6332160234451294,0.6534079909324646,0.6419039994478226,0.6421279907226562,0.005063529894309932,4.476831912994385,5.692224025726318,4.999337601661682,4.97270393371582,0.24423443401392625,0.24271999299526215,0.25811201333999634,0.2506288029253483,0.2494400069117546,0.0037783639432561957,2.008512020111084,2.2114241123199463,2.1030191779136658,2.0855358839035034,0.045907279108536564,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11264,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8140479922294617,0.9347839951515198,0.8401832029223442,0.8372319936752319,0.018000395191820704,0.3866879940032959,0.39580801129341125,0.3923760011792183,0.39209599792957306,0.0021928529944455124,0.5886719822883606,0.5946559906005859,0.5912863940000535,0.5908159911632538,0.0016279518044485916,128,8,16384,53248,128256,True,False,False,11264,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.8791999816894531,1.6745599508285522,1.0049951910972594,0.9184480011463165,0.22951026389416115,0.06963200122117996,0.8086400032043457,0.11073120012879371,0.07452800124883652,0.16013084010392106,0.6760640144348145,1.1878399848937988,0.7442671954631805,0.6962399780750275,0.14054432069214554,5.021312236785889,9.6014404296875,6.637521696090698,5.838992118835449,1.4723902960092012,0.23100799322128296,0.6901119947433472,0.2624607987701893,0.24350400269031525,0.09830757034533669,2.10646390914917,3.3315839767456055,2.549612832069397,2.334496021270752,0.3708930406305308,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11136,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7804800271987915,1.5589439868927002,0.904244801402092,0.8218400180339813,0.21891445582788882,0.3813120126724243,0.8587200045585632,0.4093840003013611,0.38524800539016724,0.10311282830168995,0.5809919834136963,1.3631680011749268,0.6821184068918228,0.583407998085022,0.24318177641980637,128,8,16384,53248,128256,True,False,False,11136,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.8861759901046753,0.9530240297317505,0.9213887929916382,0.9219039976596832,0.017809810831718398,0.07423999905586243,0.07996799796819687,0.07740479931235314,0.07761599868535995,0.0017662688673496976,0.6199039816856384,0.6512960195541382,0.6348911970853806,0.6344799995422363,0.009677684365160885,4.255616188049316,5.667327880859375,5.096699190139771,5.125200033187866,0.39791775591412054,0.2414720058441162,0.2550399899482727,0.24874880015850068,0.2503039985895157,0.0044810792426855225,1.9935040473937988,2.134335994720459,2.0528528094291687,2.059407949447632,0.03347088650776143,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11008,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8104640245437622,0.9378560185432434,0.8353064000606537,0.8346079885959625,0.02032154373362555,0.3816959857940674,0.39107200503349304,0.38561439961194993,0.3853600025177002,0.00282450641268233,0.574176013469696,0.5800319910049438,0.576580798625946,0.5766240060329437,0.0015794578682057873,128,8,16384,53248,128256,True,False,False,11008,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.877344012260437,0.9009280204772949,0.8872928053140641,0.8862720131874084,0.007219660950417966,0.07052800059318542,0.0729919970035553,0.07169760018587112,0.07161600142717361,0.0007704269609370887,0.62745600938797,0.6334720253944397,0.6297984033823013,0.6291840076446533,0.0017190732800002248,5.224544048309326,6.341887950897217,5.850345587730407,5.979104042053223,0.361079072746721,0.231455996632576,0.23657600581645966,0.23421120047569274,0.2348480001091957,0.0014732135498058125,2.0408639907836914,2.1578879356384277,2.091379177570343,2.0937119722366333,0.030977682834201464,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,10880,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7813760042190552,0.8998399972915649,0.7937151998281479,0.7911680042743683,0.017729839712020443,0.37510401010513306,0.37964800000190735,0.3770864009857178,0.37676800787448883,0.001237678146182038,0.5655999779701233,0.5700160264968872,0.5676287949085236,0.5673919916152954,0.0011244475727463575,128,8,16384,53248,128256,True,False,False,10880,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.8854399919509888,0.9550719857215881,0.9121760070323944,0.909280002117157,0.020513538635801767,0.0724480003118515,0.07804799824953079,0.07524319961667061,0.07531199976801872,0.0016142174761403039,0.6063039898872375,0.6435520052909851,0.6187071979045868,0.6152159869670868,0.011408711950674562,4.1836161613464355,5.7215681076049805,4.937414431571961,5.050464153289795,0.3652243952740702,0.23600000143051147,0.2507840096950531,0.24265920221805573,0.2422880008816719,0.004934708545241003,1.8447359800338745,2.003551959991455,1.9258063971996306,1.9400160312652588,0.051330535779272685,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,10752,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792576014995575,0.8919680118560791,0.8144776046276092,0.8133279979228973,0.017974726763085862,0.37324801087379456,0.3815680146217346,0.37693600058555604,0.3771839886903763,0.0026734658600634552,0.5606080293655396,0.567359983921051,0.5644415974617004,0.5642080008983612,0.001748659763805171,128,8,16384,53248,128256,True,False,False,10752,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.8577920198440552,1.6356799602508545,1.0662688046693802,0.8786399960517883,0.3040600609059532,0.06572800129652023,0.0713919997215271,0.06871520020067692,0.0692640021443367,0.0018612414179007132,0.6263039708137512,1.4088959693908691,0.6715983957052231,0.6340000033378601,0.16918621700271577,5.145120143890381,9.22435188293457,6.822656059265137,6.175344228744507,1.140724441784913,0.2199680060148239,0.967136025428772,0.2996656037867069,0.2287999987602234,0.2201838548609911,1.9107840061187744,3.2042880058288574,2.3351680040359497,2.2041760683059692,0.411679853864067,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,10624,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7425919771194458,1.5255680084228516,0.8408384025096893,0.7730399966239929,0.19048761459442765,0.36393600702285767,0.37193599343299866,0.3671648010611534,0.36692801117897034,0.0019137194202755415,0.5532159805297852,1.3559999465942383,0.6146047949790955,0.5560959875583649,0.1882309427852354,128,8,16384,53248,128256,True,False,False,10624,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
